trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
request_counts.csv,oracleGeneral,s3fifo,Mithril,64mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__64mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,256mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__256mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,64mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__64mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,64mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__64mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,64mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__64mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,64mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__64mb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,16mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__16mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,256mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__256mb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,256mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__256mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,256mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__256mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,1gb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__1gb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,1gb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__1gb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,16mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__16mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,256mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__256mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,16mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__16mb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,16mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__16mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,1gb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__1gb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,1gb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__1gb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,1gb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__1gb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,Mithril,1gb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__Mithril__1gb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,16mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__16mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,16mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__16mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,64mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__64mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,256mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__256mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,64mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__64mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,64mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__64mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,64mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__64mb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,256mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__256mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,64mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__64mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,64mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__64mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,256mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__256mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,256mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__256mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,256mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__256mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,256mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__256mb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,1gb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__1gb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,16mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__16mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,16mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__16mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,1gb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__1gb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,1gb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__1gb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,16mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__16mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,1gb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__1gb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,64mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__64mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,16mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__16mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,64mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__64mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,64mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__64mb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,16mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__16mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,64mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__64mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,1gb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__1gb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,PG,1gb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__PG__1gb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,64mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__64mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,16mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__16mb__w1000.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,64mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__64mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,16mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__16mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,16mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__16mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,16mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__16mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,16mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__16mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,16mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__16mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,64mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__64mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,16mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__16mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,64mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__64mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,64mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__64mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,256mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__256mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,64mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__64mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,64mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__64mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,64mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__64mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,256mb,10,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__256mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,256mb,1,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__256mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,256mb,1000,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__256mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,256mb,100,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__256mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,256mb,10000,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__256mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,256mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__256mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,256mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__256mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,1gb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__1gb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,256mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__256mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,256mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__256mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,1gb,1,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__1gb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,1gb,100,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__1gb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,PG,16mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__PG__16mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,1gb,10,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__1gb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,PG,64mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__PG__64mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,1gb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__1gb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,256mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__256mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,16mb,10,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__16mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,1gb,1000,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__1gb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,16mb,1,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__16mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,PG,16mb,10000,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__16mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,16mb,100,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__16mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,256mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__256mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,Mithril,1gb,10000,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__Mithril__1gb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,16mb,1000,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__16mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,64mb,10,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__64mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,PG,64mb,1,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__64mb__w1.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,1gb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__1gb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,PG,64mb,1000,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__64mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,64mb,100,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__64mb__w100.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,1gb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__1gb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,PG,64mb,10000,1.0000,1.0000,71,2,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__64mb__w10000.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,1gb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__1gb__w10.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,1gb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__1gb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,256mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__PG__256mb__w0.log,ok
request_counts.csv,oracleGeneral,s3fifo,OBL,1gb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__s3fifo__OBL__1gb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,256mb,1,1.0000,1.0000,71,2,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__256mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,PG,256mb,10,1.0000,1.0000,71,2,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__256mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,PG,256mb,100,1.0000,1.0000,71,2,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__256mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,PG,1gb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__PG__1gb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,PG,256mb,1000,1.0000,1.0000,71,2,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__256mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,1gb,1,1.0000,1.0000,71,4,0,63,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__1gb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,PG,256mb,10000,1.0000,1.0000,71,2,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__PG__256mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,PG,1gb,10,1.0000,1.0000,71,4,4,63,2,./results/cp_sweep/logs/request_counts.csv__sieve__PG__1gb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,PG,1gb,1000,1.0000,1.0000,71,4,4,63,2,./results/cp_sweep/logs/request_counts.csv__sieve__PG__1gb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,16mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__16mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,16mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__16mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,16mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__16mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,PG,1gb,100,1.0000,1.0000,71,4,4,63,2,./results/cp_sweep/logs/request_counts.csv__sieve__PG__1gb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,16mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__16mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,PG,1gb,10000,1.0000,1.0000,71,4,4,63,2,./results/cp_sweep/logs/request_counts.csv__sieve__PG__1gb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,16mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__16mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,64mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__64mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,16mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__16mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,64mb,1,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__64mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,64mb,100,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__64mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,64mb,1000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__64mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,64mb,10,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__64mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,256mb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__256mb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,256mb,10,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__256mb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,64mb,10000,1.0000,1.0000,71,0,0,0,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__64mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,256mb,1,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__256mb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,256mb,100,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__256mb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,1gb,0,1.0000,1.0000,71,,,,,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__1gb__w0.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,256mb,10000,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__256mb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,256mb,1000,1.0000,1.0000,71,0,0,1,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__256mb__w1000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,1gb,1,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__1gb__w1.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,1gb,10,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__1gb__w10.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,1gb,100,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__1gb__w100.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,1gb,10000,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__1gb__w10000.log,ok
request_counts.csv,oracleGeneral,sieve,OBL,1gb,1000,1.0000,1.0000,71,0,0,59,0,./results/cp_sweep/logs/request_counts.csv__sieve__OBL__1gb__w1000.log,ok
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,100,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__64mb__w100.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,0,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__64mb__w0.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,0,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__16mb__w0.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,1,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__64mb__w1.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,10,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__64mb__w10.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,1000,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__64mb__w1000.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,10000,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__64mb__w10000.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1000,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__16mb__w1000.log,fail:134
w01.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1,,,,,,,,./results/cp_sweep/logs/w01.oracleGeneral.bin.zst__lru__Mithril__16mb__w1.log,fail:134
